# config: table_length=55,table_width=85,origin_x=0,origin_y=0
Label,Type,Position x,Position y,Orientation,In Design,Setup Location,Wavelength,Beam Path,Cleaning Status,Placement Status,Optomechanics Status,Comment on Status,Final Status,Optomech Comments,Secondary Orientation,Cleaning Comment,Layer,Annotation
O-224,waveplate,10,32,0,FALSE,Table,671,Li V Imaging,Clean,FALSE,,,,,281,,Default,
O-225,Li V Imaging laser,8,32,0,FALSE,Table,,,Broken,FALSE,,,,,,,Default,
O-226,quadrant mirror,15,11.5,0,FALSE,Table,,,Clean,FALSE,,,,,,,Default,
O-228,periscope mirror,11,13,0,FALSE,Table,N/A,"Li Repump, Cs MOT",Broken,FALSE,,,,,45 upward tilt on mount,,Default,
O-230,large mirror,28,42,-45,FALSE,Table,N/A,"Li Repump, Li MOT, Cs MOT, Cs V Optical Pump, RSC, Li V Imaging, Cs V Imaging",Broken,FALSE,,,,,,,Default,
O-231,periscope mirror,6,45,0,FALSE,Breadboard,852,"Cs V Optical Pump, RSC",Clean,FALSE,,,,,45 downward tilt,,Default,
O-232,lens,18,39.5,-12,FALSE,Breadboard,,,,FALSE,,,,,,,Default,
O-250,periscope mirror,6,9,0,FALSE,Breadboard,N/A,"Li Repump, Cs MOT, RSC, Cs V Optical Pump",Broken,FALSE,,,,,45 downward tilt towards optics table,,Default,
O-251,waveplate & polarizer in front of camera,34,44,-135,FALSE,Breadboard,N/A,"Li MOT, Li Repump, Cs MOT, Cs V Optical Pump, RSC",,FALSE,,,,,?,,Default,
O-255,waveplate,14,14,45,TRUE,Breadboard,671,Li MOT,Clean,TRUE,Works [KEEP],,,,193,,Default,
O-257,mirror,17,38,-45,FALSE,Breadboard,N/A,"Dual Color, OTOP",,FALSE,,,,,45 upward tilt,,Default,
O-258,PBS,15,38,90,TRUE,Breadboard,,,Cleaning,TRUE,Works [KEEP],,,,90 rotation so reflected is facing upward,,Default,
O-259,lens,16,30,180,FALSE,Breadboard,,,,FALSE,,,,,,,Default,
O-260,dump,46,4,-225,TRUE,Breadboard,,,N/A,FALSE,,,,,,,Default,
O-261,dump,15,28,90,FALSE,Breadboard,,,N/A,FALSE,,,,,,,Default,
O-262,small dichroic mirror,15,30,-135,FALSE,Breadboard,,,,FALSE,,,,,,,Default,
O-263,PD,15,33,-90,FALSE,Breadboard,,,,FALSE,,,,,,,Default,
O-265,water-cooled beam dump,51,55,0,FALSE,Breadboard,,"Li EOM, Li H Imaging",,FALSE,,,,,90 downward tilt,,Default,
O-266,mirror,47,38,135,TRUE,Breadboard,N/A,Dual Color,Clean,TRUE,Works [KEEP],,,,,,Default,
O-267,OTOP laser,36,78,0,FALSE,Breadboard,,,N/A,FALSE,,,,,,,Default,
O-268,dump,48.5,65,90,FALSE,Breadboard,,OTOP,N/A,FALSE,,,,,,,Default,
O-269,mirror,42,67,45,TRUE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,,Default,
O-270,dump,46,67,180,FALSE,Breadboard,,OTOP,N/A,FALSE,,,,,,,Default,
O-271,lens,39,67.5,-90,FALSE,Breadboard,,OTOP,,FALSE,,"In lics cupboard, f~223mm",,,,,Default,
O-272,waveplate,39,65,90,FALSE,Breadboard,,OTOP,Broken,FALSE,,In lics cupboard,,,105,,Default,
O-273,mirror,39,63,45,TRUE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,,Default,
O-274,mirror,45,63,-135,FALSE,Breadboard,,OTOP,,FALSE,,,,,45 upward tilt,,Default,
O-277,camera,5.5,38,0,FALSE,Breadboard,,,Broken,FALSE,,,,,,,Default,
O-279,camera,14.5,40,-12,FALSE,Breadboard,,,Broken,FALSE,,,,,,,Default,
O-280,post,22,35,0,FALSE,Breadboard,,,,FALSE,,,,,,,Default,
O-281,post,23,41,0,FALSE,Breadboard,,,,FALSE,,,,,,,Default,
O-282,post,33,41,0,FALSE,Breadboard,,,,FALSE,,,,,,,Default,
O-283,post,33,36,0,FALSE,Breadboard,,,,FALSE,,,,,,,Default,
O-284,post,36,36,0,FALSE,Breadboard,,,,FALSE,,,,,,,Default,
O-285,post,36,43,0,FALSE,Breadboard,,,,FALSE,,,,,,,Default,
O-286,post,33,26,0,FALSE,Breadboard,,,,FALSE,,,,,,,Default,
O-287,waveplate,33.6,45.3,-130,TRUE,Breadboard,,"RSC, Cs V Optical Pump",Clean,TRUE,Works [KEEP],,,,180,,Default,
O-288,mirror,35,47,-130,TRUE,Breadboard,,"RSC, Cs V Optical Pump",Clean,TRUE,Works [KEEP],,,,,,Default,
O-293,dump,23,45,-90,FALSE,Table,N/A,"Li Repump, Li MOT, Cs MOT, Cs V Optical Pump, RSC, Li V Imaging, Cs V Imaging",N/A,FALSE,,,,,,,Default,
O-294,tall mirror,39.5,61,180,FALSE,Breadboard,,,,FALSE,,,,,,,Default,
O-295,tall waveplate,37,61,0,FALSE,Breadboard,,,Broken,FALSE,,,,,,,Default,
O-296,water-cooled beam dump,15,38,0,FALSE,Breadboard,N/A,"Dual Color, OTOP",,FALSE,,,,,90 downward tilt,,Default,
O-297,water-cooled beam dump,17,30,0,FALSE,Breadboard,,Li Repump,,FALSE,,,,,90 downward tilt,,Default,
O-298,PBS,25,18,-45,TRUE,Breadboard,852,"Cs V Optical Pump, RSC",Clean,TRUE,Works [KEEP],,All good,,,,Default,
O-299,waveplate,24.4,33.5,50,FALSE,Breadboard,852,"Cs V Optical Pump, RSC",Cleaning,FALSE,,,,,65/245,,Default,
O-300,PD,7,38,0,FALSE,Breadboard,,,,FALSE,,,,,90 downward tilt,,Default,
O-301,lens,7,38,0,FALSE,Breadboard,,,,FALSE,,,,,90 downward tilt,,Default,
O-302,PBS,7,38,0,FALSE,Breadboard,,,N/A,FALSE,,,,,90 rotation so reflected is facing upward,,Default,
O-303,large mirror,33,42,180,FALSE,Table,N/A,"Li Repump, Li MOT, Cs MOT, Cs V Optical Pump, RSC, Li V Imaging, Cs V Imaging",,FALSE,,,,,45 upward tilt,,Default,
O-304,beam sampler,14.6,20.6,0,FALSE,Breadboard,,,,FALSE,,Replaced by O-543,Replaced,,,,Default,
O-305,beam sampler,16,20,0,FALSE,Breadboard,,"Li EOM, Li H Imaging",,TRUE,,Replaced with O-517,Replaced,,,,Default,
O-306,beam sampler,17.4,19.4,0,FALSE,Breadboard,,Cs MOT,,FALSE,,Replaced with O-504,Replaced,,,,Default,
O-307,beam sampler,17.5,15.5,90,FALSE,Breadboard,,Li Repump,,FALSE,,,,,,,Default,
O-308,mirror,21,18,0,FALSE,Breadboard,,RSC,,FALSE,,,,,,,Default,
O-309,mirror,20.7,19.3,0,FALSE,Breadboard,,Cs V Optical Pump,,FALSE,,,,,,,Default,
O-310,PBS,11.5,17.5,-45,FALSE,Breadboard,852,Cs H Imaging,N/A,FALSE,,Replaced by O-552,Replaced,,,,Default,
O-311,waveplate,12,18,45,FALSE,Breadboard,852,Cs H Imaging,Clean,FALSE,,Replaced by O-545,Replaced,,,,Default,
O-312,half waveplate,19.4,23.4,45,FALSE,Breadboard,,"Li EOM, Li H Imaging",Clean,FALSE,Works [KEEP],Still needs to be placed,All good,,,,Default,
O-313,small PD,21.8,10.2,45,FALSE,Breadboard,,Li MOT,Broken,FALSE,,,,,,,Default,
O-314,small PD,9,21,45,TRUE,Breadboard,,,Broken,TRUE,,,,,,,Default,
O-315,small PD,7,23,45,TRUE,Breadboard,,Cs MOT,Broken,TRUE,,,,,,,Default,
O-316,852 HWP,18.7,11.7,45,TRUE,Breadboard,,RSC,Clean,TRUE,Works [KEEP],,All good,Custom mount,,,Default,
O-317,PBS,20,16,45,FALSE,Breadboard,,Cs V Optical Pump,N/A,FALSE,,,,,,,Default,
O-318,waveplate,20.6,16.6,45,FALSE,Breadboard,,Cs V Optical Pump,Clean,FALSE,,,,,,,Default,
O-319,waveplate,15.5,17.5,45,TRUE,Breadboard,,Cs MOT,Clean,TRUE,Works [KEEP],Used a new HWP.,All good,,,,Default,
O-320,beam sampler,17.5,17.5,90,TRUE,Breadboard,,Li MOT,,TRUE,Works [KEEP],,All good,,,,Default,
O-321,beam sampler,22,18,180,FALSE,Breadboard,,Cs V Optical Pump,,FALSE,,,,,,,Default,
O-322,beam sampler,22.5,16.5,180,FALSE,Breadboard,,RSC,,FALSE,,,,,,,Default,
O-323,small PD,22.3,19.3,45,FALSE,Breadboard,,RSC,Broken,FALSE,,,,,,,Default,
O-324,small PD,21.5,20.1,-135,FALSE,Breadboard,,Cs V Optical Pump,Broken,FALSE,,,,,,,Default,
O-325,small PD,8,22,45,TRUE,Breadboard,,"Li H Imaging, Li EOM",Broken,TRUE,,,,,,,Default,
O-326,PBS,15,15,-45,TRUE,Breadboard,,Li MOT,Clean,TRUE,Works [KEEP],New PBS got this label since no other otpic had it previoulsy.,All good,Custom optomech,,,Default,
O-327,waveplate,24,6,0,FALSE,Breadboard,,Cs Zeeman,Not Found,FALSE,,,,,,,Default,
O-328,waveplate,28,6,0,TRUE,Breadboard,,,Not Found,FALSE,,,,,,,Default,
O-329,waveplate,25,6,0,FALSE,Breadboard,,Cs Zeeman,Not Found,FALSE,,,,,,,Default,
O-330,waveplate,19,23,45,TRUE,Breadboard,671,"Li EOM, Li H Imaging",Not Found,TRUE,Works [KEEP],Replaced O-312,All good,,,,Default,
O-331,large post,38,51,0,FALSE,Breadboard,,RSC,Not Found,FALSE,,,,,,,Default,
O-331,PBS,12,21,0,FALSE,Table,,,Not Found,FALSE,,,,,,,Default,
O-332,large post,33,49,0,FALSE,Breadboard,,,Not Found,FALSE,,,,,,,Default,
O-332,PBS,11,32,90,FALSE,Table,,,Not Found,FALSE,,,,,,,Default,
O-333,large post,18,51,0,FALSE,Breadboard,,,Not Found,FALSE,,,,,,,Default,
O-333,waveplate,23,37,90,FALSE,Table,,,Not Found,FALSE,,,,,,,Default,
O-334,large post,23,49,0,FALSE,Breadboard,,,Not Found,FALSE,,,,,,,Default,
O-335,large post,38,35,0,FALSE,Breadboard,,,Not Found,FALSE,,,,,,,Default,
O-336,large post,19,33,0,FALSE,Breadboard,,,Not Found,FALSE,,,,,,,Default,
O-337,large post,23,32,0,FALSE,Breadboard,,,Not Found,FALSE,,,,,,,Default,
O-338,large post,33,32,0,FALSE,Breadboard,,,Not Found,FALSE,,,,,,,Default,
O-502,671 HWP,8,18,-45,TRUE,Breadboard,671,Li H Imaging,,TRUE,Works [KEEP],Replaced O-18.,All good,,,,Default,
O-505,EO2 mirror,11,15,90,TRUE,Breadboard,671,Li H Imaging,,TRUE,Works [KEEP],Replaced O-6,All good,,,,Default,
O-516,PBS,14,18,-45,TRUE,Breadboard,671,"Li H Imaging, Li EOM",,TRUE,,Replaced O-51,All good,,,,Default,
O-517,beam sampler,15,19,0,TRUE,Breadboard,671,"Li EOM, Li H Imaging",,TRUE,,Replaced O-305,All good,,,,Default,
O-519,Fiber: Li EOM,5.5,14.5,45,TRUE,,,,,TRUE,Works [KEEP],Replaced O-27,All good,,,,Default,
O-525,Fiber: Cs H Img,5.5,16.5,-45,TRUE,Breadboard,852,Cs H Imaging,,TRUE,,Replaced O-12. C220,All good,,,,Default,
O-527,Fiber: Li H Imaging,7,19,-45,TRUE,Breadboard,671,Li H Imaging,Clean,TRUE,Works [KEEP],Replaced O-37,All good,,,,Default,
O-531,PBS,20,24,-45,TRUE,Breadboard,671,"Li EOM, Li H Imaging",Clean,TRUE,Works [KEEP],"Replaced O-76.3. Beam path seems to just barely  miss O-64.3 mount which is good, but iffy.",All good,Custom optomech mount,,,Default,
O-539,EO3 mirror,8,14,90,TRUE,Breadboard,852,Cs H Imaging,Clean,TRUE,Works [KEEP],Replaced O-4,All good,,,,Default,
O-540,EO2 mirror,10.25,19.5,-90,TRUE,Breadboard,671,Li EOM,Clean,TRUE,Works [KEEP],Replaced O-38,,,,,Default,
O-541,EO3 mirror,14.407542200674119,24.676397702359406,0,TRUE,,852,,,FALSE,,Replaced O-34,,,,,Default,
O-543,852 HWP,16,23,-45,TRUE,,852,Cs H Imaging,,TRUE,,Replaced O-55.2. Align,,,,,Default,
O-544,852 QWP,15.3,23.7,-45,TRUE,,,,,TRUE,,Replaced O-55.1. Align,,,,,Default,
O-545,852 HWP,12.3,18.3,45,TRUE,Breadboard,852,Cs H Imaging,Clean,TRUE,,Replaced O-311,,,,,Default,
O-546,beam sampler,13,19,0,TRUE,Breadboard,852,Cs H Imaging,Clean,TRUE,Works [KEEP],Replaced O-304,All good,,,,Default,
O-551,E04 mirror,10,22,-90,TRUE,,,,,FALSE,,replaced O-82 (on the diagram it is for Cs H Imaging beam sampling but it is an EO2 so it will be used for Li instead),,,,,Default,
O-552,PBS,11.3,17.3,-45,TRUE,,852,Cs H Imaging,,TRUE,,Replaced O-310,,,,,Default,
O-538,Fiber: Li MOT,11.5,11.5,45,TRUE,,,,,,,,,,,,Default,
O-523,Fiber: Cs MOT,8.5,10.5,45,TRUE,,,,,,,,,,,,Default,
O-503,PBS,14.8,16.8,45,TRUE,,,,,,,,,,,,Default,
O-504,beam sampler,17,19,0,TRUE,,,,,,,,,,,,Default,
O-526,Fiber: Cs V Optical Pump,14.5,10.5,45,TRUE,,,,,,,,,,,,Default,
O-520,Fiber: Li Reump,15,13,45,TRUE,,,,,,,,,,,,Default,
O-533,671 HWP,21,21,45,TRUE,,,,,,,,,,,,Default,
O-534,PBS,22,22,-45,TRUE,,,,,,,,,,,,Default,
O-532,671 HWP,22.5,22.5,45,TRUE,,,,,,,,,,,,Default,
O-537,EO2 mirror,19.5,17.5,180,TRUE,,,,,,,,,,,,Default,
O-536,PBS,19.8,12.8,0,TRUE,,,,,,,,,,,,Default,
O-535,852 HWP,20.4,13.4,45,TRUE,,,,,,,,,,,,Default,
O-508,beam sampler,22,15,-180,TRUE,,,,,,,,,,,,Default,
O-524,Fiber: Cs Zeeman,25,3,0,TRUE,,,,,,,,,,,,Default,
O-522,Fiber: Li Zeeman,23,6,0,TRUE,,,,,,,,,,,,Default,
O-550,671 HWP,29,6,0,TRUE,,,,,,,,,,,,Default,
O-549,EO2 mirror,33,6,-225,TRUE,,,,,,,,,,,,Default,
O-518,EO2 large mirror,33,19,-135,TRUE,,,,,,,,,,,,Default,
O-548,EO3 mirror,36,3,-225,TRUE,,,,,,,,,,,,Default,
O-553,EO3 large mirror,36,16,225,TRUE,,,,,,,,,,,,Default,
O-528,Fiber: Cs H Optical Pump,40,18,-270,TRUE,,,,,,,,,,,,Default,
O-530,EO3 mirror,41,29,-135,TRUE,,,,,,,,,,,,Default,
O-529,EO3 mirror,39,25.5,59.15380079587092,TRUE,,,,,,,,,,,,Default,
O-131,EO3 mirror,43,34,45,TRUE,,,,,,,,,,,,Default,
O-125,PBS,43,36,-90,TRUE,,,,,,,,,,,,Default,
O-65.3,PBS,42,64.5,0,TRUE,,,,,,,,,,,,Default,
O-513,silver mirror,6,9,0,TRUE,,,,,,,,,,,,Default,
O-554,EO3 mirror,32,25,-90,TRUE,,,,,,,,,,,,Default,
